1980,567777.0807
1981,553345.5501
1982,592862.1
1983,564652.2583
1984,551310.5385
1985,554318.2821
1986,569470.6118
1987,600408.9004
1988,594323.3854
1989,611381.4628
1990,642440.8789
1991,660724.9247
1992,673408.0558
1993,649277.5265
1994,670336.659
1995,674230.6505
1996,684565.0729
1997,775991.1188
1998,757021.7282
1999,704681.4822
2000,701695.7171
2001,698248.2985
2002,752766.8699
2003,770909.8284
2004,785554.4503
2005,811057.944
2006,848359.3278
2007,868633.9657
2008,840952.1542
2009,840760.3393
